figure_id,paper_id,field,figure_image_path
FIG_00000072,2605.30341v1,AI,figures/AI/FIG_00000072.png
FIG_00000073,2605.30341v1,AI,figures/AI/FIG_00000073.png
FIG_00000074,2605.30341v1,AI,figures/AI/FIG_00000074.png
FIG_00000075,2605.30341v1,AI,figures/AI/FIG_00000075.png
FIG_00000076,2605.30341v1,AI,figures/AI/FIG_00000076.png
FIG_00000077,2605.30341v1,AI,figures/AI/FIG_00000077.png
FIG_00000078,2605.30341v1,AI,figures/AI/FIG_00000078.png
FIG_00000079,2605.30341v1,AI,figures/AI/FIG_00000079.png
FIG_00000080,2605.30341v1,AI,figures/AI/FIG_00000080.png
FIG_00000081,2605.30341v1,AI,figures/AI/FIG_00000081.png
FIG_00000082,2605.30341v1,AI,figures/AI/FIG_00000082.png
FIG_00000083,2605.30341v1,AI,figures/AI/FIG_00000083.png
FIG_00000084,2605.30335v1,AI,figures/AI/FIG_00000084.png
FIG_00000085,2605.30335v1,AI,figures/AI/FIG_00000085.png
FIG_00000086,2605.30335v1,AI,figures/AI/FIG_00000086.png
FIG_00000087,2605.30335v1,AI,figures/AI/FIG_00000087.png
FIG_00000088,2605.30335v1,AI,figures/AI/FIG_00000088.png
FIG_00000089,2605.30335v1,AI,figures/AI/FIG_00000089.png
FIG_00000090,2605.30335v1,AI,figures/AI/FIG_00000090.png
FIG_00000091,2605.30334v1,AI,figures/AI/FIG_00000091.png
FIG_00000092,2605.30334v1,AI,figures/AI/FIG_00000092.png
FIG_00000093,2605.30334v1,AI,figures/AI/FIG_00000093.png
FIG_00000094,2605.30334v1,AI,figures/AI/FIG_00000094.png
FIG_00000095,2605.30334v1,AI,figures/AI/FIG_00000095.png
FIG_00000096,2605.30334v1,AI,figures/AI/FIG_00000096.png
FIG_00000097,2605.30334v1,AI,figures/AI/FIG_00000097.png
FIG_00000098,2605.30327v1,AI,figures/AI/FIG_00000098.png
FIG_00000099,2605.30327v1,AI,figures/AI/FIG_00000099.png
FIG_00000100,2605.30327v1,AI,figures/AI/FIG_00000100.png
