query_index,candidate_index,query_figure_id,candidate_figure_id,query_paper_id,candidate_paper_id,query_field,candidate_field,similarity,rank,negative_type
41,47,FIG_00000042,FIG_00000048,2605.30343v1,2605.30343v1,AI,AI,0.8497830629348755,6,intra_paper
41,42,FIG_00000042,FIG_00000043,2605.30343v1,2605.30343v1,AI,AI,0.8016001582145691,11,intra_paper
42,46,FIG_00000043,FIG_00000047,2605.30343v1,2605.30343v1,AI,AI,0.8307672739028931,2,intra_paper
42,47,FIG_00000043,FIG_00000048,2605.30343v1,2605.30343v1,AI,AI,0.7556345462799072,9,intra_paper
43,44,FIG_00000044,FIG_00000045,2605.30343v1,2605.30343v1,AI,AI,0.771937906742096,1,intra_paper
46,47,FIG_00000047,FIG_00000048,2605.30343v1,2605.30343v1,AI,AI,0.8544918298721313,6,intra_paper
65,78,FIG_00000066,FIG_00000079,2605.30341v1,2605.30341v1,AI,AI,0.7884031534194946,2,intra_paper
66,67,FIG_00000067,FIG_00000068,2605.30341v1,2605.30341v1,AI,AI,0.7781760096549988,5,intra_paper
67,79,FIG_00000068,FIG_00000080,2605.30341v1,2605.30341v1,AI,AI,0.8373823165893555,1,intra_paper
67,68,FIG_00000068,FIG_00000069,2605.30341v1,2605.30341v1,AI,AI,0.7642988562583923,2,intra_paper
68,69,FIG_00000069,FIG_00000070,2605.30341v1,2605.30341v1,AI,AI,0.7541452050209045,6,intra_paper
83,86,FIG_00000084,FIG_00000087,2605.30335v1,2605.30335v1,AI,AI,0.8328173160552979,1,intra_paper
83,87,FIG_00000084,FIG_00000088,2605.30335v1,2605.30335v1,AI,AI,0.8084173202514648,3,intra_paper
83,89,FIG_00000084,FIG_00000090,2605.30335v1,2605.30335v1,AI,AI,0.7982213497161865,4,intra_paper
84,86,FIG_00000085,FIG_00000087,2605.30335v1,2605.30335v1,AI,AI,0.793978214263916,7,intra_paper
84,87,FIG_00000085,FIG_00000088,2605.30335v1,2605.30335v1,AI,AI,0.7890486717224121,8,intra_paper
84,85,FIG_00000085,FIG_00000086,2605.30335v1,2605.30335v1,AI,AI,0.788266658782959,9,intra_paper
85,88,FIG_00000086,FIG_00000089,2605.30335v1,2605.30335v1,AI,AI,0.8090689778327942,3,intra_paper
86,89,FIG_00000087,FIG_00000090,2605.30335v1,2605.30335v1,AI,AI,0.7978509664535522,4,intra_paper
86,88,FIG_00000087,FIG_00000089,2605.30335v1,2605.30335v1,AI,AI,0.7968993782997131,5,intra_paper
86,87,FIG_00000087,FIG_00000088,2605.30335v1,2605.30335v1,AI,AI,0.7957215309143066,7,intra_paper
87,89,FIG_00000088,FIG_00000090,2605.30335v1,2605.30335v1,AI,AI,0.8123948574066162,2,intra_paper
87,88,FIG_00000088,FIG_00000089,2605.30335v1,2605.30335v1,AI,AI,0.790534496307373,5,intra_paper
90,92,FIG_00000091,FIG_00000093,2605.30334v1,2605.30334v1,AI,AI,0.8767358064651489,1,intra_paper
90,93,FIG_00000091,FIG_00000094,2605.30334v1,2605.30334v1,AI,AI,0.8718838095664978,2,intra_paper
90,91,FIG_00000091,FIG_00000092,2605.30334v1,2605.30334v1,AI,AI,0.8512314558029175,3,intra_paper
90,96,FIG_00000091,FIG_00000097,2605.30334v1,2605.30334v1,AI,AI,0.8174257278442383,4,intra_paper
90,94,FIG_00000091,FIG_00000095,2605.30334v1,2605.30334v1,AI,AI,0.8097265958786011,5,intra_paper
91,96,FIG_00000092,FIG_00000097,2605.30334v1,2605.30334v1,AI,AI,0.8016109466552734,1,intra_paper
91,93,FIG_00000092,FIG_00000094,2605.30334v1,2605.30334v1,AI,AI,0.782502293586731,2,intra_paper
92,93,FIG_00000093,FIG_00000094,2605.30334v1,2605.30334v1,AI,AI,0.895478367805481,2,intra_paper
92,96,FIG_00000093,FIG_00000097,2605.30334v1,2605.30334v1,AI,AI,0.842511773109436,3,intra_paper
92,94,FIG_00000093,FIG_00000095,2605.30334v1,2605.30334v1,AI,AI,0.7988926768302917,4,intra_paper
93,95,FIG_00000094,FIG_00000096,2605.30334v1,2605.30334v1,AI,AI,0.8902649879455566,1,intra_paper
93,96,FIG_00000094,FIG_00000097,2605.30334v1,2605.30334v1,AI,AI,0.8902578353881836,2,intra_paper
93,94,FIG_00000094,FIG_00000095,2605.30334v1,2605.30334v1,AI,AI,0.7891955375671387,3,intra_paper
95,96,FIG_00000096,FIG_00000097,2605.30334v1,2605.30334v1,AI,AI,0.8817116022109985,1,intra_paper
97,99,FIG_00000098,FIG_00000100,2605.30327v1,2605.30327v1,AI,AI,0.7797213792800903,1,intra_paper
